,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Praia da Vitória,38.7333,-27.0667,61.05,63,40,15.1,PT,1650735540
359,Heinola,61.2056,26.0381,43.0,75,95,7.65,FI,1650735541
360,Tura,25.5198,90.2201,74.77,79,0,7.7,IN,1650735303
361,Gebze,40.8028,29.4307,63.55,55,0,4.61,TR,1650735541
362,Lhokseumawe,5.1801,97.1507,79.61,85,40,5.48,ID,1650735425
363,Husavik,66.0449,-17.3389,51.58,59,12,2.64,IS,1650735541
364,Saint-Louis,16.3333,-15.0,103.64,10,64,14.07,SN,1650735542
365,Petropavlovsk-Kamchatskiy,53.0452,158.6483,30.79,100,100,0.0,RU,1650735542
366,Menongue,-14.6585,17.691,62.44,65,54,1.43,AO,1650735542
367,Mabaruma,8.2,-59.7833,85.42,59,69,7.65,GY,1650735543
368,Sandpoint,48.2766,-116.5533,54.86,67,0,3.44,US,1650735543
369,Ekuvukeni,-28.4675,30.1551,61.39,89,43,4.79,ZA,1650735543
370,Herat Province,34.5,62.0,65.34,52,99,12.06,AF,1650735544
371,Ancud,-41.8697,-73.8203,50.23,78,90,21.05,CL,1650735324
372,Lal'sk,60.7415,47.5862,39.06,92,100,3.8,RU,1650735544
373,Carnarvon,-24.8667,113.6333,69.87,88,0,5.75,AU,1650735279
374,San Policarpo,12.1791,125.5072,80.1,82,100,3.62,PH,1650735545
375,Todos Santos,23.45,-110.2167,74.95,46,3,9.89,MX,1650735545
376,Gwadar,25.1216,62.3254,81.34,81,100,6.11,PK,1650735545
377,Kudahuvadhoo,2.6708,72.8944,84.74,73,98,11.39,MV,1650735546
378,San Vicente,-26.6167,-54.1333,72.25,53,72,4.36,AR,1650735546
379,Gorontalo,0.5412,123.0595,74.97,94,100,2.44,ID,1650735089
380,Jaguarari,-10.2639,-40.1958,86.16,40,67,10.6,BR,1650735546
381,Lazarev,52.225,141.5131,16.88,97,45,3.22,RU,1650735547
382,Yar-Sale,66.8333,70.8333,-5.78,100,61,5.26,RU,1650735088
383,Flinders,-34.5833,150.8552,57.18,90,15,4.0,AU,1650734777
384,Kibala,9.1104,18.3463,93.15,40,20,0.0,TD,1650735547
385,Anito,12.4497,125.2886,78.06,89,100,3.98,PH,1650735547
386,Itaituba,-4.2761,-55.9836,91.56,58,20,5.75,BR,1650735548
387,Ballina,-28.8667,153.5667,64.36,93,100,8.05,AU,1650735098
388,Havre-St-Pierre,50.2334,-63.5986,37.4,48,100,13.8,CA,1650735030
389,Mossamedes,-15.1961,12.1522,71.65,79,71,12.28,AO,1650735548
390,Porto Santo,33.072,-16.3415,64.78,52,40,8.05,PT,1650735549
391,Lyngseidet,69.5763,20.2189,39.2,83,59,4.0,NO,1650735549
392,Riyadh,24.6877,46.7219,89.74,16,14,13.56,SA,1650735486
393,Braço do Norte,-28.275,-49.1656,76.55,46,85,4.83,BR,1650735358
394,Coyhaique,-45.5752,-72.0662,47.01,71,100,5.75,CL,1650735378
395,Zhangjiakou,40.81,114.8794,60.33,24,95,5.75,CN,1650735550
396,Lorengau,-2.0226,147.2712,80.44,82,90,7.76,PG,1650735010
397,Krasne,49.9145,24.6134,44.51,89,91,5.3,UA,1650735550
398,Taunggyi,20.7833,97.0333,69.13,52,43,4.47,MM,1650735550
399,Khudumelapye,-23.8833,24.75,69.58,53,61,4.79,BW,1650735551
400,Boden,65.8252,21.6886,41.0,92,52,2.68,SE,1650735551
401,Catia La Mar,10.6038,-67.0303,89.49,89,20,5.75,VE,1650735551
402,College,64.8569,-147.8028,39.58,62,75,5.75,US,1650735307
403,Gao,16.6362,1.637,96.24,7,100,10.65,ML,1650735552
404,Mogok,22.9167,96.5,73.09,49,45,2.17,MM,1650735552
405,Encheng,22.1839,112.3026,74.91,91,7,3.89,CN,1650735552
406,São João da Barra,-21.6403,-41.0511,93.29,62,3,9.08,BR,1650735312
407,Amazar,53.858,120.875,24.44,57,12,2.64,RU,1650735553
408,Manzhouli,49.6,117.4333,33.62,61,68,8.99,CN,1650735553
409,Teahupoo,-17.8333,-149.2667,75.16,76,100,8.37,PF,1650735554
410,Nur-Sultan,51.1801,71.446,33.75,44,0,17.9,KZ,1650735296
411,Kumul,42.8,93.45,67.01,23,7,10.09,CN,1650735555
412,Suluktu,39.9337,69.57,58.48,56,96,5.91,KG,1650735555
413,Seydi,39.4816,62.9137,77.32,37,100,8.52,TM,1650735555
414,Cap Malheureux,-19.9842,57.6142,75.47,73,47,5.99,MU,1650735556
415,Yangi Marg`ilon,40.4272,71.7189,70.52,40,56,4.61,UZ,1650735422
416,Atambua,-9.1061,124.8925,72.16,85,7,3.8,ID,1650735315
417,Ambilobe,-13.2,49.05,75.06,89,70,4.03,MG,1650735556
418,Danilovka,50.3557,44.1168,52.16,51,66,4.76,RU,1650735556
419,Gusau,12.1628,6.6614,98.06,21,67,6.67,NG,1650735557
420,Helong,42.5397,128.9972,57.54,27,1,16.78,CN,1650735557
421,Salekhard,66.53,66.6019,-7.49,99,11,4.65,RU,1650735557
422,Pucallpa,-8.3791,-74.5539,89.64,58,40,5.75,PE,1650735558
423,Chingirlau,51.095,54.0814,48.09,78,100,13.49,KZ,1650735558
424,Quthing,-30.4,27.7003,54.05,93,84,2.1,LS,1650735044
425,Huarmey,-10.0681,-78.1522,73.0,75,17,10.76,PE,1650735558
426,Saint-Augustin,51.226,-58.6502,36.43,96,100,3.85,CA,1650735559
427,Mana,5.6592,-53.7767,79.93,82,97,4.12,GF,1650735479
428,Jasper,37.2001,-94.3502,77.11,53,75,15.01,US,1650735559
429,Mīnāb,27.1467,57.0801,80.92,50,29,2.3,IR,1650735559
430,Darhan,49.4867,105.9228,32.63,56,94,8.48,MN,1650735319
431,Bereda,43.2686,-7.5406,55.42,92,98,7.52,ES,1650735560
432,Sirte,31.2089,16.5887,63.86,69,0,8.39,LY,1650735560
433,Tabou,4.423,-7.3528,82.45,76,80,7.34,CI,1650735560
434,Vasil'yevskiy Mokh,57.0132,35.919,46.2,82,97,4.72,RU,1650735560
435,Rūjiena,57.8975,25.3316,53.06,71,94,11.72,LV,1650735561
436,Geraldton,-28.7667,114.6,70.21,37,36,20.71,AU,1650735561
437,Santa Helena de Goiás,-17.8136,-50.5969,88.66,37,2,7.47,BR,1650735381
438,Jutaí,-5.1833,-68.9,87.35,64,99,4.74,BR,1650735561
439,Codrington,-38.2667,141.9667,48.16,92,1,6.76,AU,1650735562
440,Santiago del Estero,-27.7951,-64.2615,76.37,51,17,14.56,AR,1650735562
441,Berlevåg,70.8578,29.0864,37.2,92,100,18.84,NO,1650735093
442,Pochutla,15.7432,-96.4661,90.82,43,4,9.73,MX,1650735562
443,Nhulunbuy,-12.2333,136.7667,77.61,94,100,3.44,AU,1650735563
444,Kermanshah,34.3142,47.065,67.1,31,0,4.61,IR,1650735563
445,Worland,44.0169,-107.9554,40.87,82,100,32.21,US,1650735563
446,Cruzília,-21.8386,-44.8083,75.76,60,3,11.83,BR,1650735564
447,Bay City,43.5945,-83.8889,73.72,50,0,9.22,US,1650735564
448,Verkhoyansk,67.5447,133.385,-0.11,100,86,2.24,RU,1650735564
449,Morón,-34.6534,-58.6198,73.96,42,4,9.62,AR,1650735565
450,Faanui,-16.4833,-151.75,80.44,74,99,6.64,PF,1650735565
451,Ribas do Rio Pardo,-20.4431,-53.7592,85.68,53,83,8.97,BR,1650735565
452,Were Īlu,10.6,39.4333,56.91,69,87,6.96,ET,1650735566
453,De Aar,-30.6497,24.0123,55.87,81,93,2.55,ZA,1650735566
454,Mason City,43.1536,-93.201,69.93,78,0,23.02,US,1650735566
455,Key West,24.5557,-81.7826,82.4,69,100,8.05,US,1650735543
456,Pauini,-7.7136,-66.9764,89.62,56,75,2.98,BR,1650735567
457,Kamen'-na-Obi,53.7884,81.3423,26.2,72,100,13.58,RU,1650735567
458,Vichuga,57.2128,41.9301,47.37,74,100,3.2,RU,1650735567
459,Balad,34.0164,44.1453,79.25,9,97,3.58,IQ,1650735568
460,Pevek,69.7008,170.3133,5.95,98,99,2.48,RU,1650735403
461,Kariba,-16.5167,28.8,73.11,72,45,0.22,ZW,1650735568
462,Madang,-5.2246,145.7966,75.61,88,93,3.04,PG,1650735568
463,Plácido de Castro,-10.3353,-67.1856,91.22,46,75,5.5,BR,1650735569
464,Lasem,-6.6922,111.4527,79.3,86,99,1.97,ID,1650735569
465,Trairi,-3.2778,-39.2689,74.17,97,99,8.08,BR,1650735313
466,Socotá,6.0403,-72.6351,58.23,83,92,1.92,CO,1650735569
467,Tongliao,43.6125,122.2653,56.1,36,100,4.05,CN,1650735570
468,Galveston,29.3669,-94.9669,82.36,73,20,19.57,US,1650735570
469,Hukuntsi,-24.0,21.75,74.91,31,43,3.29,BW,1650735570
470,Mankono,8.0586,-6.1897,89.94,46,99,4.29,CI,1650735570
471,Kostomuksha,64.571,30.5767,33.44,88,87,4.52,RU,1650735571
472,Alta Floresta,-9.8756,-56.0861,89.42,62,40,2.3,BR,1650735284
473,Conceição do Araguaia,-8.2578,-49.2647,86.32,63,72,3.87,BR,1650735571
474,Bingöl,38.8847,40.4939,58.86,50,0,0.09,TR,1650735571
475,The Pas,53.8251,-101.2541,44.62,45,0,10.36,CA,1650735521
476,Sabha,27.0377,14.4283,81.21,9,0,8.97,LY,1650735572
477,Griffith,41.5284,-87.4237,78.73,60,0,16.11,US,1650735572
478,Tazmalt,36.3868,4.3989,61.63,58,45,5.86,DZ,1650735572
479,Diapaga,12.0708,1.7889,101.41,9,92,7.27,BF,1650735573
480,Iberia,29.9502,-91.7507,82.06,57,75,19.57,US,1650735573
481,San Alberto,7.7611,-73.3922,86.27,64,26,4.52,CO,1650735573
482,Korla,41.7597,86.1469,69.48,20,75,2.62,CN,1650735070
483,Stephenville Crossing,48.5,-58.4318,41.13,75,100,14.97,CA,1650735521
484,Cockburn Town,21.4612,-71.1419,80.56,61,40,17.27,TC,1650735574
485,Miramar,25.9873,-80.2323,84.22,66,75,17.27,US,1650735292
486,Palana,59.1167,159.9667,18.03,87,99,6.33,RU,1650735575
487,Ternate,0.8,127.4,79.72,83,100,4.38,ID,1650735077
488,Road Town,18.4167,-64.6167,82.49,65,20,8.05,VG,1650735040
489,Rawson,-43.3002,-65.1023,63.52,27,33,41.38,AR,1650735575
490,Marlton,39.8912,-74.9218,65.82,40,100,1.99,US,1650735575
491,Karratha,-20.7377,116.8463,80.29,46,5,6.33,AU,1650735576
492,Guarapari,-20.6667,-40.4975,88.9,52,38,6.91,BR,1650735576
493,Samaná,19.2056,-69.3369,82.62,78,40,4.61,DO,1650735576
494,Prokuplje,43.2342,21.5881,61.88,80,27,2.1,RS,1650735576
495,Bilibino,68.0546,166.4372,5.86,96,100,2.95,RU,1650735577
496,Carauari,-4.8828,-66.8958,76.98,92,100,1.77,BR,1650735577
497,Spornoye,50.8448,37.2913,51.66,72,100,7.9,RU,1650735577
498,Arrah,25.5667,84.6667,85.89,15,0,7.47,IN,1650735578
499,Pacific Grove,36.6177,-121.9166,60.35,75,0,8.99,US,1650735032
500,Pangody,65.85,74.4859,-5.94,100,80,5.68,RU,1650735578
501,Beberibe,-4.1797,-38.1306,76.44,91,100,11.01,BR,1650735578
502,Ahipara,-35.1667,173.1667,62.76,69,34,14.65,NZ,1650735579
503,Santa Vitória,-18.8386,-50.1214,91.04,31,10,7.78,BR,1650735579
504,Lengshuitan,26.4111,111.5956,71.51,93,38,0.81,CN,1650735579
505,Warri,5.5167,5.75,80.33,86,100,8.34,NG,1650735579
506,Ulladulla,-35.35,150.4667,54.5,90,26,4.32,AU,1650735580
507,Shubarkuduk,49.1447,56.4872,52.2,81,100,12.5,KZ,1650735580
508,Kungurtug,50.5994,97.5228,24.35,68,60,1.9,RU,1650735580
509,Gizo Government Station,-8.103,156.8419,81.77,79,96,8.84,SB,1650735005
510,Bolgatanga,10.7856,-0.8514,102.11,20,49,0.69,GH,1650735581
511,Kununurra,-15.7667,128.7333,66.18,88,57,0.0,AU,1650735011
512,Balugo,12.5792,121.4393,77.85,84,23,7.9,PH,1650735581
513,Smithers,54.7804,-127.1743,43.12,65,100,5.75,CA,1650735307
514,Maragheh,37.3917,46.2398,61.07,20,0,6.91,IR,1650735582
515,Yukamenskoye,57.8865,52.2416,31.73,95,46,1.63,RU,1650735582
516,San Quintín,30.4833,-115.95,62.46,57,1,11.99,MX,1650735582
517,Pacifica,37.6138,-122.4869,65.01,72,20,5.99,US,1650735497
518,Salalah,17.0151,54.0924,84.29,79,20,8.05,OM,1650735306
519,Manacor,39.5696,3.2096,63.32,57,18,22.44,ES,1650735427
520,Zhigansk,66.7697,123.3711,3.52,99,53,7.2,RU,1650735105
521,Tautira,-17.7333,-149.15,78.22,79,100,8.84,PF,1650735583
522,Santa Gertrudis,19.7333,-99.3667,71.67,33,45,7.7,MX,1650735583
523,Chacabuco,-34.6417,-60.4739,77.0,26,5,14.72,AR,1650735583
524,Chumikan,54.7183,135.315,21.67,94,99,13.2,RU,1650735343
525,Alofi,-19.0595,-169.9187,71.49,94,28,1.14,NU,1650735584
526,Tahoua,14.8888,5.2692,98.01,11,27,8.43,NE,1650735584
527,Nola,40.922,14.5329,63.36,67,4,2.68,IT,1650735584
528,Gunjur,13.2019,-16.7339,96.87,30,0,6.91,GM,1650735585
529,Jaciara,-15.9653,-54.9683,83.62,63,47,4.79,BR,1650735585
530,Boussé,12.6606,-1.8922,101.84,9,86,9.4,BF,1650735585
531,Opunake,-39.4556,173.8583,59.11,76,75,22.86,NZ,1650735585
532,Spremberg,51.5697,14.3736,58.28,50,35,9.73,DE,1650735586
533,Monrovia,6.3005,-10.7969,87.57,77,77,10.63,LR,1650735586
534,Yarmouth,41.7057,-70.2286,61.14,52,0,8.05,US,1650735586
535,Kulhudhuffushi,6.6221,73.07,84.58,72,98,6.2,MV,1650735587
536,Watsa,3.0372,29.5355,66.78,91,41,3.42,CD,1650735587
537,Timrå,62.487,17.3257,42.48,56,75,9.22,SE,1650735587
538,Lakes Entrance,-37.8811,147.981,45.16,88,0,3.0,AU,1650735588
539,Ola,59.5833,151.2833,19.15,76,100,7.25,RU,1650735588
540,Aksarka,66.5606,67.7975,-6.72,100,56,2.01,RU,1650735588
541,Mazagão,-0.115,-51.2894,89.65,92,100,3.09,BR,1650735588
542,Gmina Śrem,52.0887,17.0151,57.31,66,56,1.48,PL,1650735589
543,Puga,21.5833,-104.8167,86.07,21,0,8.05,MX,1650735589
544,Taksimo,56.3444,114.8794,21.51,77,100,3.24,RU,1650735589
545,Kirakira,-10.4544,161.9205,79.36,80,85,3.33,SB,1650735590
546,Pingliang,35.5392,106.6861,59.7,75,100,6.8,CN,1650735590
547,Baoning,25.3378,110.026,73.26,94,40,2.24,CN,1650735590
548,Houma,29.5958,-90.7195,82.99,68,75,16.11,US,1650735421
549,Tomatlán,19.9333,-105.25,90.73,29,0,9.53,MX,1650735591
550,São Félix do Xingu,-6.6447,-51.995,89.29,54,100,3.4,BR,1650735591
551,Rio Grande,-32.035,-52.0986,71.71,43,0,12.08,BR,1650735591
552,Rosarito,32.3333,-117.0333,68.41,54,5,7.85,MX,1650735591
553,Sarakhs,36.5449,61.1577,66.34,68,40,0.0,IR,1650735592
554,Vilcún,-38.65,-72.2333,54.34,73,74,5.68,CL,1650735592
555,Orissaare,58.5592,23.0826,53.55,74,93,17.81,EE,1650735592
556,Saint-François,46.4154,3.9054,56.64,77,75,17.27,FR,1650735073
557,Sekondi,4.937,-1.7128,82.2,80,96,9.17,GH,1650735593
558,Maridi,4.9158,29.4742,76.14,61,58,2.84,SS,1650735593
559,Belmonte,-15.8631,-38.8828,83.64,67,77,7.16,BR,1650735593
560,Emet,39.343,29.2585,59.94,46,30,3.38,TR,1650735593
561,Sulangan,11.1373,123.7228,82.02,78,55,8.12,PH,1650735594
562,Noumea,-22.2763,166.4572,77.0,99,64,13.76,NC,1650735594
563,Leh,34.1667,77.5833,38.86,38,43,4.56,IN,1650735594
564,Xianyang,34.3378,108.7026,63.64,67,0,2.24,CN,1650735595
565,Jardim,-21.4803,-56.1381,87.13,50,41,6.6,BR,1650735512
566,Yantal',56.8471,105.2542,22.51,92,100,8.86,RU,1650735595
567,Qujing,25.4833,103.7833,59.99,80,34,6.49,CN,1650735595
568,Igrim,63.1906,64.4162,28.45,99,100,2.89,RU,1650735046
569,Salinas,36.6777,-121.6555,63.82,64,0,3.44,US,1650735596
570,Lebyazh'ye,55.2689,66.4947,33.03,47,6,6.82,RU,1650735596
571,Antipovka,49.8299,45.3122,54.86,67,97,2.17,RU,1650735596
